year,country_of_asylum,country_of_origin,Country of Asylum ISO,Country of Origin ISO,Population type,female_total,male_total,total_people,country_x,fatalities_sum_origin,fatalities_mean,fatalities_count,events_sum_origin,conflict_intensity_origin,country_asylum,fatalities_sum_asylum,fatalities_mean_asylum,fatalities_count_asylum,events_sum_asylum,conflict_intensity_asylum,country_y,rainfall_anomaly_mm,drought_index,num_camps_host,total_capacity_host,estimated_occupancy_host,utilization_rate,lag1_total,lag2_total,rolling_mean_3,rolling_std_3,growth_rate
2024,Kenya,Somalia,KEN,SOM,Refugees,164782,159714,324496,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,Somalia,174.0,0.287,1.0,16639.0,8769.0,0.5269831730769231,292834.0,279925.0,299085.0,22933.59459395758,0.10812232144381648
2016,Rwanda,Somalia,RWA,SOM,Refugees,0,5,5,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Somalia,-160.4,0.0,3.0,44142.0,19077.0,0.4321636499558254,0.0,0.0,5.0,0.0,0.0
2017,Rwanda,Somalia,RWA,SOM,Refugees,0,5,5,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Somalia,-72.0,0.614,4.0,171088.0,137039.0,0.8009807760872996,5.0,0.0,5.0,0.0,0.0
2018,Rwanda,Somalia,RWA,SOM,Refugees,0,5,5,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,Somalia,26.1,0.349,2.0,36566.0,22722.0,0.6213799327262286,5.0,5.0,5.0,0.0,0.0
2019,Rwanda,Somalia,RWA,SOM,Refugees,8,10,18,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,Somalia,19.4,0.253,0.0,0.0,0.0,0.0,5.0,5.0,9.333333333333334,7.505553499465136,2.1666666666666665
2020,Rwanda,Somalia,RWA,SOM,Refugees,10,22,32,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,Somalia,-292.2,0.635,0.0,0.0,0.0,0.0,18.0,5.0,18.333333333333332,13.503086067019398,0.7368421052631579
2021,Rwanda,Somalia,RWA,SOM,Refugees,8,5,13,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,Somalia,160.7,0.182,4.0,95804.0,31765.0,0.3315588956735035,32.0,18.0,21.0,9.848857801796107,-0.5757575757575758
2022,Rwanda,Somalia,RWA,SOM,Refugees,10,17,27,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,Somalia,-22.6,0.329,0.0,0.0,0.0,0.0,13.0,32.0,24.0,9.848857801796107,1.0
2023,Rwanda,Somalia,RWA,SOM,Refugees,27,24,51,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,Somalia,52.7,0.907,2.0,30476.0,32646.0,1.0711684220887883,27.0,13.0,30.333333333333332,19.2180470738661,0.8571428571428571
2024,Rwanda,Somalia,RWA,SOM,Refugees,18,13,31,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,Somalia,174.0,0.287,4.0,119368.0,69563.0,0.5827559919242015,51.0,27.0,36.333333333333336,12.858201014657274,-0.38461538461538464
2016,South Sudan,Somalia,SSD,SOM,Refugees,0,5,5,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,Somalia,-160.4,0.0,4.0,39648.0,31466.0,0.7936139625211228,0.0,0.0,5.0,0.0,0.0
2021,South Sudan,Somalia,SSD,SOM,Refugees,0,5,5,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Somalia,160.7,0.182,3.0,53229.0,44539.0,0.8367274093556265,5.0,0.0,5.0,0.0,0.0
2023,South Sudan,Somalia,SSD,SOM,Refugees,0,24,24,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Somalia,52.7,0.907,0.0,0.0,0.0,0.0,5.0,5.0,11.333333333333334,10.96965511460289,3.1666666666666665
2024,South Sudan,Somalia,SSD,SOM,Refugees,11,17,28,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Somalia,174.0,0.287,0.0,0.0,0.0,0.0,24.0,5.0,19.0,12.28820572744451,0.16
2016,Sudan,Somalia,SDN,SOM,Refugees,62,122,184,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,,0.0,0.0,0.0,0.0,0.0,Somalia,-160.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0
2017,Sudan,Somalia,SDN,SOM,Refugees,77,131,208,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,,0.0,0.0,0.0,0.0,0.0,Somalia,-72.0,0.614,0.0,0.0,0.0,0.0,184.0,0.0,196.0,16.97056274847714,0.12972972972972974
2018,Sudan,Somalia,SDN,SOM,Refugees,172,260,432,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,,0.0,0.0,0.0,0.0,0.0,Somalia,26.1,0.349,0.0,0.0,0.0,0.0,208.0,184.0,274.6666666666667,136.78206510114305,1.0717703349282297
2019,Sudan,Somalia,SDN,SOM,Refugees,161,277,438,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,,0.0,0.0,0.0,0.0,0.0,Somalia,19.4,0.253,0.0,0.0,0.0,0.0,432.0,208.0,359.3333333333333,131.0928424183919,0.013856812933025405
2020,Sudan,Somalia,SDN,SOM,Refugees,108,204,312,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,,0.0,0.0,0.0,0.0,0.0,Somalia,-292.2,0.635,0.0,0.0,0.0,0.0,438.0,432.0,394.0,71.07742257566744,-0.2870159453302961
2021,Sudan,Somalia,SDN,SOM,Refugees,124,230,354,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,,0.0,0.0,0.0,0.0,0.0,Somalia,160.7,0.182,0.0,0.0,0.0,0.0,312.0,438.0,368.0,64.15605972938177,0.134185303514377
2022,Sudan,Somalia,SDN,SOM,Refugees,169,251,420,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,,0.0,0.0,0.0,0.0,0.0,Somalia,-22.6,0.329,0.0,0.0,0.0,0.0,354.0,312.0,362.0,54.4426303552648,0.18591549295774648
2023,Sudan,Somalia,SDN,SOM,Refugees,163,259,422,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,,0.0,0.0,0.0,0.0,0.0,Somalia,52.7,0.907,0.0,0.0,0.0,0.0,420.0,354.0,398.6666666666667,38.695391629150535,0.004750593824228029
2024,Sudan,Somalia,SDN,SOM,Refugees,128,130,258,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,,0.0,0.0,0.0,0.0,0.0,Somalia,174.0,0.287,0.0,0.0,0.0,0.0,422.0,420.0,366.6666666666667,94.11340676722597,-0.3877068557919622
2016,Uganda,Somalia,UGA,SOM,Refugees,14780,15909,30689,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Somalia,-160.4,0.0,9.0,97443.0,34260.0,0.35158655227617913,0.0,0.0,30689.0,0.0,0.0
2017,Uganda,Somalia,UGA,SOM,Refugees,12417,12594,25011,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Somalia,-72.0,0.614,8.0,158792.0,132471.0,0.8342370255615802,30689.0,0.0,27850.0,4014.9523035772168,-0.18501140436624308
2018,Uganda,Somalia,UGA,SOM,Refugees,9373,9391,18764,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Somalia,26.1,0.349,6.0,62244.0,22605.0,0.36316169973491846,25011.0,30689.0,24821.333333333332,5964.762051694378,-0.24976011514473054
2019,Uganda,Somalia,UGA,SOM,Refugees,15093,17980,33073,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Somalia,19.4,0.253,1.0,14885.0,9576.0,0.6432889963724304,18764.0,25011.0,25616.0,7173.659386951682,0.7625366373567812
2020,Uganda,Somalia,UGA,SOM,Refugees,16904,20632,37536,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Somalia,-292.2,0.635,2.0,12984.0,9311.0,0.7170581440123219,33073.0,18764.0,29791.0,9806.917915430922,0.1349398318921207
2021,Uganda,Somalia,UGA,SOM,Refugees,18687,23515,42202,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Somalia,160.7,0.182,5.0,93075.0,89826.0,0.965082298336843,37536.0,33073.0,37603.666666666664,4564.87615750234,0.12430402003356689
2022,Uganda,Somalia,UGA,SOM,Refugees,21884,29308,51192,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Somalia,-22.6,0.329,3.0,38553.0,15110.0,0.39191782953779114,42202.0,37536.0,43643.333333333336,6941.157348262127,0.2130180318934673
2023,Uganda,Somalia,UGA,SOM,Refugees,18018,23544,41562,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Somalia,52.7,0.907,9.0,224100.0,73082.0,0.3261118870509279,51192.0,42202.0,44985.333333333336,5384.6479303045735,-0.18811165589045378
2024,Uganda,Somalia,UGA,SOM,Refugees,20630,28492,49122,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Somalia,174.0,0.287,3.0,42504.0,14950.0,0.3517233266674509,41562.0,51192.0,47292.0,5069.112348330818,0.18189254866106874
2016,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,73,77,150,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,,0.0,0.0,0.0,0.0,0.0,Somalia,-160.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0
2017,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,73,77,150,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,,0.0,0.0,0.0,0.0,0.0,Somalia,-72.0,0.614,0.0,0.0,0.0,0.0,150.0,0.0,150.0,0.0,0.0
2018,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,73,77,150,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,,0.0,0.0,0.0,0.0,0.0,Somalia,26.1,0.349,0.0,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0
2019,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,73,86,159,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,,0.0,0.0,0.0,0.0,0.0,Somalia,19.4,0.253,0.0,0.0,0.0,0.0,150.0,150.0,153.0,5.196152422706632,0.059602649006622516
2020,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,78,82,160,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,,0.0,0.0,0.0,0.0,0.0,Somalia,-292.2,0.635,0.0,0.0,0.0,0.0,159.0,150.0,156.33333333333334,5.507570547286099,0.00625
2021,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,79,83,162,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,,0.0,0.0,0.0,0.0,0.0,Somalia,160.7,0.182,0.0,0.0,0.0,0.0,160.0,159.0,160.33333333333334,1.5275252316519194,0.012422360248447204
2022,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,79,83,162,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,,0.0,0.0,0.0,0.0,0.0,Somalia,-22.6,0.329,0.0,0.0,0.0,0.0,162.0,160.0,161.33333333333334,1.1547005383792095,0.0
2023,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,78,82,160,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,,0.0,0.0,0.0,0.0,0.0,Somalia,52.7,0.907,0.0,0.0,0.0,0.0,162.0,162.0,161.33333333333334,1.1547005383792095,-0.012269938650306749
2024,United Rep. of Tanzania,Somalia,TZA,SOM,Refugees,74,77,151,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,,0.0,0.0,0.0,0.0,0.0,Somalia,174.0,0.287,0.0,0.0,0.0,0.0,160.0,162.0,157.66666666666666,5.859465277082303,-0.055900621118012424
2020,Burundi,South Sudan,BDI,SSD,Refugees,8,0,8,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Burundi,332.0,0.6600397614314115,503.0,652.0,0.5084226646248086,South Sudan,-123.5,0.351,3.0,98148.0,41547.0,0.4233053826325281,0.0,0.0,8.0,0.0,0.0
2024,Burundi,South Sudan,BDI,SSD,Refugees,7,0,7,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Burundi,168.0,0.5508196721311476,305.0,378.0,0.44327176781002636,South Sudan,-200.7,0.565,2.0,19714.0,6823.0,0.34608166370783666,8.0,0.0,7.5,0.7071067811865476,-0.1111111111111111
2016,Eritrea,South Sudan,ERI,SSD,Refugees,0,8,8,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,South Sudan,61.3,0.399,2.0,32240.0,27136.0,0.8416612387953227,0.0,0.0,8.0,0.0,0.0
2017,Eritrea,South Sudan,ERI,SSD,Refugees,0,9,9,South Sudan,4716.0,6.642253521126761,710.0,1218.0,3.8687448728465954,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,South Sudan,66.9,0.189,4.0,74812.0,44264.0,0.59166187694652,8.0,0.0,8.5,0.7071067811865476,0.1111111111111111
2018,Eritrea,South Sudan,ERI,SSD,Refugees,0,8,8,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,South Sudan,-83.6,0.081,3.0,93117.0,101537.0,1.0904121652097338,9.0,8.0,8.333333333333334,0.5773502691896258,-0.1
2019,Eritrea,South Sudan,ERI,SSD,Refugees,0,7,7,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,Eritrea,0.0,0.0,4.0,4.0,0.0,South Sudan,46.1,0.361,0.0,0.0,0.0,0.0,8.0,9.0,8.0,1.0,-0.1111111111111111
2020,Eritrea,South Sudan,ERI,SSD,Refugees,0,7,7,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,South Sudan,-123.5,0.351,4.0,189668.0,130581.0,0.6884678044382583,7.0,8.0,7.333333333333333,0.5773502691896257,0.0
2021,Eritrea,South Sudan,ERI,SSD,Refugees,0,7,7,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Eritrea,0.0,0.0,4.0,4.0,0.0,South Sudan,70.5,0.974,2.0,66452.0,71184.0,1.0711931741230645,7.0,7.0,7.0,0.0,0.0
2022,Eritrea,South Sudan,ERI,SSD,Refugees,0,5,5,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,Eritrea,0.0,0.0,12.0,12.0,0.0,South Sudan,151.8,0.0,3.0,141414.0,66053.0,0.4670862355478556,7.0,7.0,6.333333333333333,1.1547005383792512,-0.25
2023,Eritrea,South Sudan,ERI,SSD,Refugees,0,5,5,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,South Sudan,35.9,0.829,2.0,23182.0,14635.0,0.6312815425095976,5.0,7.0,5.666666666666667,1.1547005383792512,0.0
2024,Eritrea,South Sudan,ERI,SSD,Refugees,0,5,5,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Eritrea,0.0,0.0,11.0,14.0,0.0,South Sudan,-200.7,0.565,2.0,62834.0,34594.0,0.5505530357284952,5.0,5.0,5.0,0.0,0.0
2016,Ethiopia,South Sudan,ETH,SSD,Refugees,188178,150596,338774,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,South Sudan,61.3,0.399,8.0,255640.0,262936.0,1.0285361111871727,0.0,0.0,338774.0,0.0,0.0
2017,Ethiopia,South Sudan,ETH,SSD,Refugees,231677,189696,421373,South Sudan,4716.0,6.642253521126761,710.0,1218.0,3.8687448728465954,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,South Sudan,66.9,0.189,9.0,284841.0,123011.0,0.4318569592967329,338774.0,0.0,380073.5,58406.31301922764,0.2438166924950188
2018,Ethiopia,South Sudan,ETH,SSD,Refugees,228831,193039,422135,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,South Sudan,-83.6,0.081,6.0,117402.0,124268.0,1.0584738039062034,421373.0,338774.0,394094.0,47910.040294284874,0.001808369761779322
2019,Ethiopia,South Sudan,ETH,SSD,Refugees,180832,153182,334014,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,South Sudan,46.1,0.361,6.0,212898.0,198216.0,0.9310330250494366,422135.0,421373.0,392507.3333333333,50658.14538979228,-0.20875026057952886
2020,Ethiopia,South Sudan,ETH,SSD,Refugees,196947,168083,365030,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,South Sudan,-123.5,0.351,3.0,101409.0,85299.0,0.8411300660684351,334014.0,422135.0,373726.3333333333,44699.52259625747,0.0928581051749173
2021,Ethiopia,South Sudan,ETH,SSD,Refugees,208371,178379,386750,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,South Sudan,70.5,0.974,4.0,107636.0,100036.0,0.9293830188503953,365030.0,334014.0,361931.3333333333,26504.202031627585,0.05950179573789623
2022,Ethiopia,South Sudan,ETH,SSD,Refugees,219809,189613,409422,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,South Sudan,151.8,0.0,3.0,48279.0,24629.0,0.5101284175642088,386750.0,365030.0,387067.3333333333,22197.70126236797,0.058621697164325366
2023,Ethiopia,South Sudan,ETH,SSD,Refugees,224374,193857,418231,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,South Sudan,35.9,0.829,8.0,180552.0,122471.0,0.6783105237797212,409422.0,386750.0,404801.0,16241.261373427853,0.021515645188472557
2024,Ethiopia,South Sudan,ETH,SSD,Refugees,225653,194476,420129,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,South Sudan,-200.7,0.565,9.0,429768.0,221402.0,0.5151651235896493,418231.0,409422.0,415927.3333333333,5713.15344913236,0.004538151074045028
2016,Kenya,South Sudan,KEN,SSD,Refugees,41322,45819,87141,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,South Sudan,61.3,0.399,8.0,73992.0,79393.0,1.0729798764748018,0.0,0.0,87141.0,0.0,0.0
2017,Kenya,South Sudan,KEN,SSD,Refugees,52867,58643,111510,South Sudan,4716.0,6.642253521126761,710.0,1218.0,3.8687448728465954,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,South Sudan,66.9,0.189,6.0,140106.0,121352.0,0.8661380230823584,87141.0,0.0,99325.5,17231.485150734978,0.27964701292143856
2018,Kenya,South Sudan,KEN,SSD,Refugees,54365,60837,115202,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,South Sudan,-83.6,0.081,3.0,72990.0,65922.0,0.9031524434519325,111510.0,87141.0,104617.66666666667,15247.397297025263,0.03310884128023244
2019,Kenya,South Sudan,KEN,SSD,Refugees,57445,63965,121410,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,South Sudan,46.1,0.361,9.0,90675.0,98422.0,1.0854250297763466,115202.0,111510.0,116040.66666666667,5003.001232593614,0.0538874855689522
2020,Kenya,South Sudan,KEN,SSD,Refugees,58357,65555,123912,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,South Sudan,-123.5,0.351,9.0,144018.0,115587.0,0.8025816038161632,121410.0,115202.0,120174.66666666667,4484.480051615036,0.020607687936018977
2021,Kenya,South Sudan,KEN,SSD,Refugees,63492,71763,135255,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,South Sudan,70.5,0.974,9.0,162666.0,162373.0,0.9981926266544536,123912.0,121410.0,126859.0,7377.981634566451,0.09154003211930951
2022,Kenya,South Sudan,KEN,SSD,Refugees,71213,82076,153289,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,South Sudan,151.8,0.0,8.0,313824.0,229894.0,0.7325547677845933,135255.0,123912.0,137485.33333333334,14814.9526605161,0.13333234754835274
2023,Kenya,South Sudan,KEN,SSD,Refugees,79788,91445,171233,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,South Sudan,35.9,0.829,8.0,387776.0,191373.0,0.4935130242381575,153289.0,135255.0,153259.0,17989.018761455547,0.11705916889555744
2024,Kenya,South Sudan,KEN,SSD,Refugees,89570,103255,192825,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,South Sudan,-200.7,0.565,1.0,16639.0,8769.0,0.5269831730769231,171233.0,153289.0,172449.0,19796.030309130154,0.12609645280726958
2018,Rwanda,South Sudan,RWA,SSD,Refugees,7,0,7,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,South Sudan,-83.6,0.081,2.0,36566.0,22722.0,0.6213799327262286,0.0,0.0,7.0,0.0,0.0
2019,Rwanda,South Sudan,RWA,SSD,Refugees,5,0,5,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,South Sudan,46.1,0.361,0.0,0.0,0.0,0.0,7.0,0.0,6.0,1.4142135623730951,-0.25
2020,Rwanda,South Sudan,RWA,SSD,Refugees,0,6,6,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,South Sudan,-123.5,0.351,0.0,0.0,0.0,0.0,5.0,7.0,6.0,1.0,0.16666666666666666
2021,Rwanda,South Sudan,RWA,SSD,Refugees,0,7,7,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,South Sudan,70.5,0.974,4.0,95804.0,31765.0,0.3315588956735035,6.0,5.0,6.0,1.0,0.14285714285714285
2022,Rwanda,South Sudan,RWA,SSD,Refugees,6,12,18,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,South Sudan,151.8,0.0,0.0,0.0,0.0,0.0,7.0,6.0,10.333333333333334,6.6583281184793925,1.375
2023,Rwanda,South Sudan,RWA,SSD,Refugees,15,8,23,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,South Sudan,35.9,0.829,2.0,30476.0,32646.0,1.0711684220887883,18.0,7.0,16.0,8.18535277187245,0.2631578947368421
2024,Rwanda,South Sudan,RWA,SSD,Refugees,15,23,38,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,South Sudan,-200.7,0.565,4.0,119368.0,69563.0,0.5827559919242015,23.0,18.0,26.333333333333332,10.408329997330664,0.625
2016,Sudan,South Sudan,SDN,SSD,Refugees,52252,41618,297168,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,,0.0,0.0,0.0,0.0,0.0,South Sudan,61.3,0.399,0.0,0.0,0.0,0.0,0.0,0.0,297168.0,0.0,0.0
2017,Sudan,South Sudan,SDN,SSD,Refugees,128372,112247,772715,South Sudan,4716.0,6.642253521126761,710.0,1218.0,3.8687448728465954,,0.0,0.0,0.0,0.0,0.0,South Sudan,66.9,0.189,0.0,0.0,0.0,0.0,297168.0,0.0,534941.5,336262.5084729191,1.6002577657831065
2018,Sudan,South Sudan,SDN,SSD,Refugees,447849,404231,852080,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,,0.0,0.0,0.0,0.0,0.0,South Sudan,-83.6,0.081,0.0,0.0,0.0,0.0,772715.0,297168.0,640654.3333333334,300103.06012490665,0.10270914540400354
2019,Sudan,South Sudan,SDN,SSD,Refugees,418757,392160,810917,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,,0.0,0.0,0.0,0.0,0.0,South Sudan,46.1,0.361,0.0,0.0,0.0,0.0,852080.0,772715.0,811904.0,39691.70483866856,-0.04830878754484609
2020,Sudan,South Sudan,SDN,SSD,Refugees,387206,349479,736685,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,,0.0,0.0,0.0,0.0,0.0,South Sudan,-123.5,0.351,0.0,0.0,0.0,0.0,810917.0,852080.0,799894.0,58481.889530007364,-0.09154069831968213
